Year,EW,Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
2020,12,3/18/2020,CO,Colombia,AMRO,20,69,0,0
2020,12,3/19/2020,CO,Colombia,AMRO,39,108,0,0
2020,12,3/20/2020,CO,Colombia,AMRO,37,145,0,0
2020,12,3/21/2020,CO,Colombia,AMRO,51,196,0,0
2020,13,3/22/2020,CO,Colombia,AMRO,0,196,0,0
2020,13,3/23/2020,CO,Colombia,AMRO,0,196,2,2
2020,13,3/24/2020,CO,Colombia,AMRO,81,277,1,3
2020,13,3/25/2020,CO,Colombia,AMRO,29,306,0,3
2020,13,3/26/2020,CO,Colombia,AMRO,164,470,1,4
2020,13,3/27/2020,CO,Colombia,AMRO,0,470,0,4
2020,13,3/28/2020,CO,Colombia,AMRO,21,491,2,6
2020,14,3/29/2020,CO,Colombia,AMRO,48,539,0,6
2020,14,3/30/2020,CO,Colombia,AMRO,69,608,0,6
2020,14,3/31/2020,CO,Colombia,AMRO,94,702,4,10
2020,14,4/1/2020,CO,Colombia,AMRO,96,798,4,14
2020,14,4/2/2020,CO,Colombia,AMRO,108,906,2,16
2020,14,4/3/2020,CO,Colombia,AMRO,159,1065,1,17
2020,14,4/4/2020,CO,Colombia,AMRO,96,1161,2,19
2020,15,4/5/2020,CO,Colombia,AMRO,106,1267,6,25
2020,15,4/6/2020,CO,Colombia,AMRO,139,1406,7,32
2020,15,4/7/2020,CO,Colombia,AMRO,79,1485,3,35
2020,15,4/8/2020,CO,Colombia,AMRO,94,1579,11,46
2020,15,4/9/2020,CO,Colombia,AMRO,201,1780,4,50
2020,15,4/10/2020,CO,Colombia,AMRO,274,2054,5,55
2020,15,4/11/2020,CO,Colombia,AMRO,169,2223,14,69
2020,16,4/12/2020,CO,Colombia,AMRO,250,2473,11,80
2020,16,4/13/2020,CO,Colombia,AMRO,236,2709,20,100
2020,16,4/14/2020,CO,Colombia,AMRO,67,2776,9,109
2020,16,4/15/2020,CO,Colombia,AMRO,76,2852,3,112
2020,16,4/16/2020,CO,Colombia,AMRO,127,2979,15,127
2020,16,4/17/2020,CO,Colombia,AMRO,126,3105,4,131
2020,16,4/18/2020,CO,Colombia,AMRO,128,3233,13,144
2020,17,4/19/2020,CO,Colombia,AMRO,206,3439,9,153
2020,17,4/20/2020,CO,Colombia,AMRO,182,3621,13,166
2020,17,4/21/2020,CO,Colombia,AMRO,171,3792,13,179
2020,17,4/22/2020,CO,Colombia,AMRO,185,3977,10,189
2020,17,4/23/2020,CO,Colombia,AMRO,172,4149,7,196
2020,17,4/24/2020,CO,Colombia,AMRO,207,4356,10,206
2020,17,4/25/2020,CO,Colombia,AMRO,205,4561,9,215
2020,18,4/26/2020,CO,Colombia,AMRO,320,4881,10,225
2020,18,4/27/2020,CO,Colombia,AMRO,261,5142,8,233
2020,18,4/28/2020,CO,Colombia,AMRO,237,5379,11,244
2020,18,4/29/2020,CO,Colombia,AMRO,218,5597,9,253
2020,18,4/30/2020,CO,Colombia,AMRO,352,5949,16,269
2020,18,5/1/2020,CO,Colombia,AMRO,262,6211,9,278
2020,18,5/2/2020,CO,Colombia,AMRO,296,6507,15,293
2020,19,5/3/2020,CO,Colombia,AMRO,499,7006,21,314
2020,19,5/4/2020,CO,Colombia,AMRO,279,7285,10,324
2020,19,5/5/2020,CO,Colombia,AMRO,383,7668,16,340
2020,19,5/6/2020,CO,Colombia,AMRO,305,7973,18,358
2020,19,5/7/2020,CO,Colombia,AMRO,640,8613,20,378
2020,19,5/8/2020,CO,Colombia,AMRO,346,8959,19,397
2020,19,5/9/2020,CO,Colombia,AMRO,497,9456,10,407
2020,20,5/10/2020,CO,Colombia,AMRO,595,10051,21,428
2020,20,5/11/2020,CO,Colombia,AMRO,444,10495,17,445
2020,20,5/12/2020,CO,Colombia,AMRO,568,11063,18,463
2020,20,5/13/2020,CO,Colombia,AMRO,550,11613,16,479
2020,20,5/14/2020,CO,Colombia,AMRO,659,12272,14,493
2020,20,5/15/2020,CO,Colombia,AMRO,658,12930,16,509
2020,20,5/16/2020,CO,Colombia,AMRO,680,13610,16,525
2020,21,5/17/2020,CO,Colombia,AMRO,606,14216,21,546
2020,21,5/18/2020,CO,Colombia,AMRO,723,14939,16,562
2020,21,5/19/2020,CO,Colombia,AMRO,635,15574,12,574
2020,21,5/20/2020,CO,Colombia,AMRO,721,16295,18,592
2020,21,5/21/2020,CO,Colombia,AMRO,640,16935,21,613
2020,21,5/22/2020,CO,Colombia,AMRO,752,17687,17,630
2020,21,5/23/2020,CO,Colombia,AMRO,643,18330,22,652
2020,22,5/24/2020,CO,Colombia,AMRO,801,19131,30,682
2020,22,5/25/2020,CO,Colombia,AMRO,1046,20177,23,705
2020,22,5/26/2020,CO,Colombia,AMRO,998,21175,22,727
2020,22,5/27/2020,CO,Colombia,AMRO,806,21981,23,750
2020,22,5/28/2020,CO,Colombia,AMRO,1022,23003,26,776
2020,22,5/29/2020,CO,Colombia,AMRO,1101,24104,27,803
2020,22,5/30/2020,CO,Colombia,AMRO,1262,25366,19,822
2020,23,5/31/2020,CO,Colombia,AMRO,1322,26688,31,853
2020,23,6/1/2020,CO,Colombia,AMRO,1548,28236,37,890
2020,23,6/2/2020,CO,Colombia,AMRO,1147,29383,49,939
2020,23,6/3/2020,CO,Colombia,AMRO,1110,30493,30,969
2020,23,6/4/2020,CO,Colombia,AMRO,1340,31833,40,1009
2020,23,6/5/2020,CO,Colombia,AMRO,1521,33354,36,1045
2020,23,6/6/2020,CO,Colombia,AMRO,1766,35120,42,1087
2020,24,6/7/2020,CO,Colombia,AMRO,1515,36635,58,1145
2020,24,6/8/2020,CO,Colombia,AMRO,1392,38027,60,1205
2020,24,6/9/2020,CO,Colombia,AMRO,1209,39236,54,1259
2020,24,6/10/2020,CO,Colombia,AMRO,1483,40719,49,1308
2020,24,6/11/2020,CO,Colombia,AMRO,1359,42078,64,1372
2020,24,6/12/2020,CO,Colombia,AMRO,1604,43682,61,1433
2020,24,6/13/2020,CO,Colombia,AMRO,1530,45212,55,1488
2020,25,6/14/2020,CO,Colombia,AMRO,1646,46858,57,1545
2020,25,6/15/2020,CO,Colombia,AMRO,1888,48746,47,1592
2020,25,6/16/2020,CO,Colombia,AMRO,2193,50939,75,1667
2020,25,6/17/2020,CO,Colombia,AMRO,2124,53063,59,1726
2020,25,6/18/2020,CO,Colombia,AMRO,1868,54931,75,1801
2020,25,6/19/2020,CO,Colombia,AMRO,2115,57046,63,1864
2020,25,6/20/2020,CO,Colombia,AMRO,3171,60217,86,1950
2020,26,6/21/2020,CO,Colombia,AMRO,3059,63276,95,2045
2020,26,6/22/2020,CO,Colombia,AMRO,2357,65633,81,2126
2020,26,6/23/2020,CO,Colombia,AMRO,3019,68652,111,2237
2020,26,6/24/2020,CO,Colombia,AMRO,2531,71183,73,2310
2020,26,6/25/2020,CO,Colombia,AMRO,2389,73572,94,2404
2020,26,6/26/2020,CO,Colombia,AMRO,3541,77113,87,2491
2020,26,6/27/2020,CO,Colombia,AMRO,3486,80599,163,2654
2020,27,6/28/2020,CO,Colombia,AMRO,3843,84442,157,2811
2020,27,6/29/2020,CO,Colombia,AMRO,4149,88591,128,2939
2020,27,6/30/2020,CO,Colombia,AMRO,3178,91769,167,3106
2020,27,7/1/2020,CO,Colombia,AMRO,3274,95043,117,3223
2020,27,7/2/2020,CO,Colombia,AMRO,2803,97846,111,3334
2020,27,7/3/2020,CO,Colombia,AMRO,4163,102009,136,3470
2020,27,7/4/2020,CO,Colombia,AMRO,4101,106110,171,3641
2020,28,7/5/2020,CO,Colombia,AMRO,3395,109505,136,3777
2020,28,7/6/2020,CO,Colombia,AMRO,3884,113389,165,3942
2020,28,7/7/2020,CO,Colombia,AMRO,3721,117110,122,4064
2020,28,7/8/2020,CO,Colombia,AMRO,3171,120281,146,4210
2020,28,7/9/2020,CO,Colombia,AMRO,4213,124494,149,4359
2020,28,7/10/2020,CO,Colombia,AMRO,4144,128638,168,4527
2020,28,7/11/2020,CO,Colombia,AMRO,5335,133973,187,4714
2020,29,7/12/2020,CO,Colombia,AMRO,6803,140776,211,4925
2020,29,7/13/2020,CO,Colombia,AMRO,4586,145362,194,5119
2020,29,7/14/2020,CO,Colombia,AMRO,5083,150445,188,5307
2020,29,7/15/2020,CO,Colombia,AMRO,3832,154277,148,5455
2020,29,7/16/2020,CO,Colombia,AMRO,5621,159898,170,5625
2020,29,7/17/2020,CO,Colombia,AMRO,5271,165169,189,5814
2020,29,7/18/2020,CO,Colombia,AMRO,8037,173206,215,6029
2020,30,7/19/2020,CO,Colombia,AMRO,8934,182140,259,6288
2020,30,7/20/2020,CO,Colombia,AMRO,8560,190700,228,6516
2020,30,7/21/2020,CO,Colombia,AMRO,6578,197278,220,6736
2020,30,7/22/2020,CO,Colombia,AMRO,6727,204005,193,6929
2020,30,7/23/2020,CO,Colombia,AMRO,7033,211038,237,7166
2020,30,7/24/2020,CO,Colombia,AMRO,7390,218428,207,7373
2020,30,7/25/2020,CO,Colombia,AMRO,7945,226373,315,7688
2020,31,7/26/2020,CO,Colombia,AMRO,7168,233541,287,7975
2020,31,7/27/2020,CO,Colombia,AMRO,7254,240795,294,8269
2020,31,7/28/2020,CO,Colombia,AMRO,8181,248976,256,8525
2020,31,7/29/2020,CO,Colombia,AMRO,8125,257101,252,8777
2020,31,7/30/2020,CO,Colombia,AMRO,10284,267385,297,9074
2020,31,7/31/2020,CO,Colombia,AMRO,8670,276055,380,9454
2020,31,8/1/2020,CO,Colombia,AMRO,9965,286020,356,9810
2020,32,8/2/2020,CO,Colombia,AMRO,9488,295508,295,10105
2020,32,8/3/2020,CO,Colombia,AMRO,10673,306181,225,10330
2020,32,8/4/2020,CO,Colombia,AMRO,11470,317651,320,10650
2020,32,8/5/2020,CO,Colombia,AMRO,10199,327850,367,11017
2020,32,8/6/2020,CO,Colombia,AMRO,7129,334979,298,11315
2020,32,8/7/2020,CO,Colombia,AMRO,10735,345714,309,11624
2020,32,8/8/2020,CO,Colombia,AMRO,11996,357710,315,11939
2020,33,8/9/2020,CO,Colombia,AMRO,9486,367196,311,12250
2020,33,8/10/2020,CO,Colombia,AMRO,9674,376870,290,12540
2020,33,8/11/2020,CO,Colombia,AMRO,10611,387481,302,12842
2020,33,8/12/2020,CO,Colombia,AMRO,10142,397623,312,13154
2020,33,8/13/2020,CO,Colombia,AMRO,12830,410453,321,13475
2020,33,8/14/2020,CO,Colombia,AMRO,12066,422519,362,13837
2020,33,8/15/2020,CO,Colombia,AMRO,11286,433805,308,14145
2020,34,8/16/2020,CO,Colombia,AMRO,11306,445111,347,14492
2020,34,8/17/2020,CO,Colombia,AMRO,11578,456689,318,14810
2020,34,8/18/2020,CO,Colombia,AMRO,11643,468332,287,15097
2020,34,8/19/2020,CO,Colombia,AMRO,8328,476660,275,15372
2020,34,8/20/2020,CO,Colombia,AMRO,12462,489122,247,15619
2020,34,8/21/2020,CO,Colombia,AMRO,13056,502178,360,15979
2020,34,8/22/2020,CO,Colombia,AMRO,11541,513719,204,16183
2020,35,8/23/2020,CO,Colombia,AMRO,8419,522138,385,16568
2020,35,8/24/2020,CO,Colombia,AMRO,10965,533103,400,16968
2020,35,8/25/2020,CO,Colombia,AMRO,8044,541147,348,17316
2020,35,8/26/2020,CO,Colombia,AMRO,10549,551696,296,17612
2020,35,8/27/2020,CO,Colombia,AMRO,10432,562128,277,17889
2020,35,8/28/2020,CO,Colombia,AMRO,10142,572270,295,18184
2020,35,8/29/2020,CO,Colombia,AMRO,9752,582022,284,18468
2020,36,8/30/2020,CO,Colombia,AMRO,8498,590520,299,18767
2020,36,8/31/2020,CO,Colombia,AMRO,9394,599914,297,19064
2020,36,9/1/2020,CO,Colombia,AMRO,8024,607938,300,19364
2020,36,9/2/2020,CO,Colombia,AMRO,7230,615168,299,19663
2020,36,9/3/2020,CO,Colombia,AMRO,8901,624069,389,20052
2020,36,9/4/2020,CO,Colombia,AMRO,9270,633339,296,20348
2020,36,9/5/2020,CO,Colombia,AMRO,8235,641574,270,20618
2020,37,9/6/2020,CO,Colombia,AMRO,8488,650062,270,20888
2020,37,9/7/2020,CO,Colombia,AMRO,8394,658456,268,21156
2020,37,9/8/2020,CO,Colombia,AMRO,8065,666521,256,21412
2020,37,9/9/2020,CO,Colombia,AMRO,5327,671848,203,21615
2020,37,9/10/2020,CO,Colombia,AMRO,7665,679513,202,21817
2020,37,9/11/2020,CO,Colombia,AMRO,7338,686851,236,22053
2020,37,9/12/2020,CO,Colombia,AMRO,7813,694664,222,22275
2020,38,9/13/2020,CO,Colombia,AMRO,7424,702088,243,22518
2020,38,9/14/2020,CO,Colombia,AMRO,6876,708964,216,22734
2020,38,9/15/2020,CO,Colombia,AMRO,7355,716319,190,22924
2020,38,9/16/2020,CO,Colombia,AMRO,5573,721892,199,23123
2020,38,9/17/2020,CO,Colombia,AMRO,6698,728590,165,23288
2020,38,9/18/2020,CO,Colombia,AMRO,7787,736377,190,23478
2020,38,9/19/2020,CO,Colombia,AMRO,7568,743945,187,23665
2020,39,9/20/2020,CO,Colombia,AMRO,6526,750471,185,23850
2020,39,9/21/2020,CO,Colombia,AMRO,7927,758398,189,24039
2020,39,9/22/2020,CO,Colombia,AMRO,6678,765076,169,24208
2020,39,9/23/2020,CO,Colombia,AMRO,5359,770435,189,24397
2020,39,9/24/2020,CO,Colombia,AMRO,7102,777537,173,24570
2020,39,9/25/2020,CO,Colombia,AMRO,6731,784268,176,24746
2020,39,9/26/2020,CO,Colombia,AMRO,6555,790823,178,24924
2020,40,9/27/2020,CO,Colombia,AMRO,7494,798317,179,25103
2020,40,9/28/2020,CO,Colombia,AMRO,7721,806038,193,25296
2020,40,9/29/2020,CO,Colombia,AMRO,7018,813056,192,25488
2020,40,9/30/2020,CO,Colombia,AMRO,5147,818203,153,25641
2020,40,10/1/2020,CO,Colombia,AMRO,5839,824042,187,25828
2020,40,10/2/2020,CO,Colombia,AMRO,5637,829679,170,25998
2020,40,10/3/2020,CO,Colombia,AMRO,5660,835339,198,26196
2020,41,10/4/2020,CO,Colombia,AMRO,6192,841531,201,26397
2020,41,10/5/2020,CO,Colombia,AMRO,6616,848147,159,26556
2020,41,10/6/2020,CO,Colombia,AMRO,6905,855052,156,26712
2020,41,10/7/2020,CO,Colombia,AMRO,7106,862158,132,26844
2020,41,10/8/2020,CO,Colombia,AMRO,7650,869808,173,27017
2020,41,10/9/2020,CO,Colombia,AMRO,7875,877683,163,27180
2020,41,10/10/2020,CO,Colombia,AMRO,8496,886179,151,27331
2020,42,10/11/2020,CO,Colombia,AMRO,8121,894300,164,27495
2020,42,10/12/2020,CO,Colombia,AMRO,8447,902747,165,27660
2020,42,10/13/2020,CO,Colombia,AMRO,8569,911316,174,27834
2020,42,10/14/2020,CO,Colombia,AMRO,7767,919083,151,27985
2020,42,10/15/2020,CO,Colombia,AMRO,5015,924098,156,28141
2020,42,10/16/2020,CO,Colombia,AMRO,6061,930159,165,28306
2020,42,10/17/2020,CO,Colombia,AMRO,6823,936982,151,28457
2020,43,10/18/2020,CO,Colombia,AMRO,8372,945354,159,28616
2020,43,10/19/2020,CO,Colombia,AMRO,7017,952371,187,28803
2020,43,10/20/2020,CO,Colombia,AMRO,7201,959572,167,28970
2020,43,10/21/2020,CO,Colombia,AMRO,6311,965883,132,29102
2020,43,10/22/2020,CO,Colombia,AMRO,8256,974139,170,29272
2020,43,10/23/2020,CO,Colombia,AMRO,7561,981700,192,29464
2020,43,10/24/2020,CO,Colombia,AMRO,8570,990270,172,29636
2020,44,10/25/2020,CO,Colombia,AMRO,8672,998942,166,29802
2020,44,10/26/2020,CO,Colombia,AMRO,8769,1007711,198,30000
2020,44,10/27/2020,CO,Colombia,AMRO,8174,1015885,154,30154
2020,44,10/28/2020,CO,Colombia,AMRO,9167,1025052,194,30348
2020,44,10/29/2020,CO,Colombia,AMRO,8166,1033218,217,30565
2020,44,10/30/2020,CO,Colombia,AMRO,8717,1041935,188,30753
2020,44,10/31/2020,CO,Colombia,AMRO,11187,1053122,173,30926
2020,45,11/1/2020,CO,Colombia,AMRO,10029,1063151,209,31135
2020,45,11/2/2020,CO,Colombia,AMRO,11033,1074184,179,31314
2020,45,11/3/2020,CO,Colombia,AMRO,9137,1083321,201,31515
2020,45,11/4/2020,CO,Colombia,AMRO,9935,1093256,155,31670
2020,45,11/5/2020,CO,Colombia,AMRO,6136,1099392,177,31847
2020,45,11/6/2020,CO,Colombia,AMRO,8692,1108084,166,32013
2020,45,11/7/2020,CO,Colombia,AMRO,9893,1117977,196,32209
2020,46,11/8/2020,CO,Colombia,AMRO,9756,1127733,196,32405
2020,46,11/9/2020,CO,Colombia,AMRO,8714,1136447,190,32595
2020,46,11/10/2020,CO,Colombia,AMRO,7440,1143887,196,32791
2020,46,11/11/2020,CO,Colombia,AMRO,5176,1149063,183,32974
2020,46,11/12/2020,CO,Colombia,AMRO,7612,1156675,174,33148
2020,46,11/13/2020,CO,Colombia,AMRO,8651,1165326,164,33312
2020,46,11/14/2020,CO,Colombia,AMRO,8686,1174012,179,33491
2020,47,11/15/2020,CO,Colombia,AMRO,8685,1182697,178,33669
2020,47,11/16/2020,CO,Colombia,AMRO,8307,1191004,160,33829
2020,47,11/17/2020,CO,Colombia,AMRO,7742,1198746,202,34031
2020,47,11/18/2020,CO,Colombia,AMRO,6471,1205217,192,34223
2020,47,11/19/2020,CO,Colombia,AMRO,5911,1211128,158,34381
2020,47,11/20/2020,CO,Colombia,AMRO,6875,1218003,182,34563
2020,47,11/21/2020,CO,Colombia,AMRO,7487,1225490,198,34761
2020,48,11/22/2020,CO,Colombia,AMRO,7954,1233444,168,34929
2020,48,11/23/2020,CO,Colombia,AMRO,7049,1240493,175,35104
2020,48,11/24/2020,CO,Colombia,AMRO,7924,1248417,183,35287
2020,48,11/25/2020,CO,Colombia,AMRO,6562,1254979,192,35479
2020,48,11/26/2020,CO,Colombia,AMRO,7515,1262494,198,35677
2020,48,11/27/2020,CO,Colombia,AMRO,8497,1270991,183,35860
2020,48,11/28/2020,CO,Colombia,AMRO,9496,1280487,159,36019
2020,49,11/29/2020,CO,Colombia,AMRO,10023,1290510,195,36214
2020,49,11/30/2020,CO,Colombia,AMRO,9103,1299613,187,36401
2020,49,12/1/2020,CO,Colombia,AMRO,8763,1308376,183,36584
2020,49,12/2/2020,CO,Colombia,AMRO,8430,1316806,182,36766
2020,49,12/3/2020,CO,Colombia,AMRO,7986,1324792,168,36934
2020,49,12/4/2020,CO,Colombia,AMRO,9297,1334089,183,37117
2020,49,12/5/2020,CO,Colombia,AMRO,9233,1343322,188,37305
2020,50,12/6/2020,CO,Colombia,AMRO,9285,1352607,162,37467
2020,50,12/7/2020,CO,Colombia,AMRO,9642,1362249,166,37633
2020,50,12/8/2020,CO,Colombia,AMRO,8854,1371103,175,37808
2020,50,12/9/2020,CO,Colombia,AMRO,5997,1377100,187,37995
2020,50,12/10/2020,CO,Colombia,AMRO,7510,1384610,163,38158
2020,50,12/11/2020,CO,Colombia,AMRO,7523,1392133,150,38308
2020,50,12/12/2020,CO,Colombia,AMRO,7778,1399911,176,38484
2020,51,12/13/2020,CO,Colombia,AMRO,8998,1408909,185,38669
2020,51,12/14/2020,CO,Colombia,AMRO,8163,1417072,197,38866
2020,51,12/15/2020,CO,Colombia,AMRO,8702,1425774,187,39053
2020,51,12/16/2020,CO,Colombia,AMRO,8742,1434516,142,39195
2020,51,12/17/2020,CO,Colombia,AMRO,10130,1444646,161,39356
2020,51,12/18/2020,CO,Colombia,AMRO,11953,1456599,204,39560
2020,51,12/19/2020,CO,Colombia,AMRO,12196,1468795,227,39787
2020,52,12/20/2020,CO,Colombia,AMRO,13277,1482072,232,40019
2020,52,12/21/2020,CO,Colombia,AMRO,13990,1496062,249,40268
2020,52,12/22/2020,CO,Colombia,AMRO,11160,1507222,207,40475
2020,52,12/23/2020,CO,Colombia,AMRO,10845,1518067,205,40680
2020,52,12/24/2020,CO,Colombia,AMRO,12526,1530593,251,40931
2020,52,12/25/2020,CO,Colombia,AMRO,14233,1544826,242,41173
2020,52,12/26/2020,CO,Colombia,AMRO,14940,1559766,281,41454
2020,53,12/27/2020,CO,Colombia,AMRO,14941,1574707,236,41690
2020,53,12/28/2020,CO,Colombia,AMRO,10196,1584903,253,41943
2020,53,12/29/2020,CO,Colombia,AMRO,9594,1594497,228,42171
2020,53,12/30/2020,CO,Colombia,AMRO,9310,1603807,203,42374
2020,53,12/31/2020,CO,Colombia,AMRO,11015,1614822,246,42620
2021,1,1/1/2021,CO,Colombia,AMRO,11639,1626461,289,42909
2021,1,1/2/2021,CO,Colombia,AMRO,16314,1642775,304,43213
2021,2,1/3/2021,CO,Colombia,AMRO,12105,1654880,282,43495
2021,2,1/4/2021,CO,Colombia,AMRO,11528,1666408,270,43765
2021,2,1/5/2021,CO,Colombia,AMRO,9412,1675820,200,43965
2021,2,1/6/2021,CO,Colombia,AMRO,10311,1686131,222,44187
2021,2,1/7/2021,CO,Colombia,AMRO,16835,1702966,241,44428
2021,2,1/8/2021,CO,Colombia,AMRO,16805,1719771,295,44723
2021,2,1/9/2021,CO,Colombia,AMRO,17576,1737347,344,45067
2021,3,1/10/2021,CO,Colombia,AMRO,18221,1755568,364,45431
2021,3,1/11/2021,CO,Colombia,AMRO,15795,1771363,353,45784
2021,3,1/12/2021,CO,Colombia,AMRO,15537,1786900,330,46114
2021,3,1/13/2021,CO,Colombia,AMRO,15003,1801903,337,46451
2021,3,1/14/2021,CO,Colombia,AMRO,14179,1816082,331,46782
2021,3,1/15/2021,CO,Colombia,AMRO,15898,1831980,342,47124
2021,3,1/16/2021,CO,Colombia,AMRO,17121,1849101,367,47491
2021,4,1/17/2021,CO,Colombia,AMRO,21078,1870179,377,47868
2021,4,1/18/2021,CO,Colombia,AMRO,20855,1891034,388,48256
2021,4,1/19/2021,CO,Colombia,AMRO,17379,1908413,375,48631
2021,4,1/20/2021,CO,Colombia,AMRO,14719,1923132,373,49004
2021,4,1/21/2021,CO,Colombia,AMRO,15939,1939071,398,49402
2021,4,1/22/2021,CO,Colombia,AMRO,17908,1956979,390,49792
2021,4,1/23/2021,CO,Colombia,AMRO,15366,1972345,395,50187
2021,5,1/24/2021,CO,Colombia,AMRO,15073,1987418,399,50586
2021,5,1/25/2021,CO,Colombia,AMRO,15551,2002969,396,50982
2021,5,1/26/2021,CO,Colombia,AMRO,12516,2015485,392,51374
2021,5,1/27/2021,CO,Colombia,AMRO,12261,2027746,373,51747
2021,5,1/28/2021,CO,Colombia,AMRO,13606,2041352,381,52128
2021,5,1/29/2021,CO,Colombia,AMRO,13953,2055305,395,52523
